4037		0.004495154644379626
2625		0.003667186933288722
6634		0.003351547338187057
15		0.002791182580700708
2398		0.0025354446539272483
2328		0.0023198702089042536
2470		0.0022917798562674145
3089		0.0022258916869599753
6946		0.0021361911881900377
3352		0.0021288832971550907
5412		0.002112577158583459
4191		0.002064299081645087
7632		0.002042257551095065
7553		0.0019650337438705174
737		0.0019311749711483997
1297		0.0019242987932613783
3456		0.0019007057827240782
2237		0.0018974609588743602
5254		0.0018723496813535167
6832		0.0018657071720867017
2066		0.00180117845041539
4712		0.001715208079765249
762		0.0016951106726431177
7092		0.0016920143823538193
1186		0.0016800651276325273
4310		0.0016738325981830668
6774		0.0016008314291514976
7620		0.0015887108819527965
2958		0.0015581768997291296
4335		0.0015175177834134057
993		0.0014873441243010667
4828		0.0014831876531880691
3537		0.001479447133762944
4875		0.0014768918374992084
6006		0.0014698436915714119
271		0.0014624411023943815
2657		0.0014623170047575306
665		0.0014534088533661015
1549		0.001450780775259998
4735		0.0014334992873716883
4256		0.0014279713584018135
3238		0.0013697388388245796
5484		0.0013381997205871342
825		0.0013373246699996016
3498		0.0013372456708974287
2565		0.0013341957945212947
4261		0.0013243159473699123
3568		0.001306714533383908
5123		0.0013057044716707298
2654		0.0012927769645066176
3084		0.0012889887113947647
2485		0.0012653146570424866
5079		0.0012607346299895496
6784		0.0012599521740943457
2535		0.0012454126421099362
5404		0.0012453097710525413
2871		0.0012436087252938864
5543		0.001225150363498038
6334		0.0012205906755090431
5459		0.0012108957696443205
3897		0.0012104084380245806
28		0.0012075008384123608
8042		0.0011850563726746844
4400		0.0011765594369146722
1842		0.0011689094634443006
2859		0.0011647238338124643
6059		0.001160525612105388
3562		0.0011589598508907994
4600		0.0011549319825467127
2746		0.0011509429555889433
3334		0.0011508473008443516
2576		0.0011506690404931258
3034		0.0011471948159187699
5226		0.0011422523399396113
7809		0.0011364008901530943
2651		0.0011185140595973582
5022		0.0011092374624041606
3321		0.001076302188962436
1633		0.0010660431366534833
5563		0.00106537866197794
4099		0.0010603176239873436
1211		0.0010556474056546044
1754		0.0010464402599563093
3459		0.0010439419418352925
4040		0.001037260012815793
4666		0.0010338881146635974
8293		0.0010298815143346299
1726		0.0010289431325390458
4981		0.0010287057742863765
7961		0.0010275461429619572
4531		0.0010231069215390707
2516		0.0010212901957916268
6124		0.0010194553053959577
6330		0.0010147559668623797
5605		0.0010111473148633832
3962		0.001007447040184811
3005		0.0009995789007935336
7890		0.0009993531822067312
86		0.0009937737886979534
7214		0.000990603327784216
